cat_num,Latitude,Longitude,quality,link,num_syllables,freq_range_mm,middle_syl_height_mm,duration_mm,two_khz_mm,two_sec_mm,skip_notes,group_letter,group_members,year
456302391,35.6016208,-86.9995136,4,https://macaulaylibrary.org/asset/456302391,12,0.5,0.3,3.8,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
455727511,40.569363,-91.658238,4,https://macaulaylibrary.org/asset/455727511,15,0.5,0.25,4.5,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
439773261,37.596774,-84.348597,2,https://macaulaylibrary.org/asset/439773261,19,,,,,,unclear,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
367005391,37.8883346,-84.3982172,2,https://macaulaylibrary.org/asset/367005391,,,,,,,very unclear and smuggy,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
354190671,39.416827,-76.8318386,3,https://macaulaylibrary.org/asset/354190671,28,,,,,,unclear ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
353504251,40.4119276,-80.3952026,3,https://macaulaylibrary.org/asset/353504251,,,,,,,unclear ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
350383031,41.4700009,-73.25881,3,https://macaulaylibrary.org/asset/350383031,25,0.75,0.3,4.75,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
350381991,41.4700009,-73.25881,2,https://macaulaylibrary.org/asset/350381991,,,,,,,not a prairie warbler ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
350230991,28.2533,-82.7555,3,https://macaulaylibrary.org/asset/350230991,9,1,0.3,3.3,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
349989691,43.2666087,-76.3654238,3,https://macaulaylibrary.org/asset/349989691,12,0.5,0.2,3,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
349781461,36.442576,-79.795751,3,https://macaulaylibrary.org/asset/349781461,,,,,,,not a prairie warbler ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
349425151,43.40066,-70.62553,3.5,https://macaulaylibrary.org/asset/349425151,,,,,,,unclear ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
349267121,42.19912,-76.654973,2,https://macaulaylibrary.org/asset/349267121,18,0.6,0.3,4.1,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
349158251,41.0319425,-74.7411292,4,https://macaulaylibrary.org/asset/349158251,,,,,,,unclear looks like one big sybl,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
346446391,42.7466592,-71.7079653,4,https://macaulaylibrary.org/asset/346446391,14,0.75,0.5,4.5,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
344498951,43.2081475,-71.4938092,3,https://macaulaylibrary.org/asset/344498951,,,,,,,very unclear ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
344390191,42.326697,-85.3473759,3,https://macaulaylibrary.org/asset/344390191,,,,,,,very unclear ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
315780691,41.1584379,-80.1921514,2.6,https://macaulaylibrary.org/asset/315780691,19,0.6,0.2,3.4,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
246762241,36.718319,-86.80342,4,https://macaulaylibrary.org/asset/246762241,18,0.6,0.25,4.6,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
246041311,37.902753,-84.3596095,3,https://macaulaylibrary.org/asset/246041311,19,0.75,0.2,4.3,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
245961121,41.8902521,-88.2231558,3,https://macaulaylibrary.org/asset/245961121,,,,,,,unclear,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
245959311,41.8902521,-88.2231558,3,https://macaulaylibrary.org/asset/245959311,,,,,,,unclear,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
245047731,44.811029,-79.645192,3,https://macaulaylibrary.org/asset/245047731,,,,,,,unclear,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
244689101,43.508689,-91.3480461,3,https://macaulaylibrary.org/asset/244689101,,,,,,,not a good recording ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
244364991,43.508689,-91.3480461,4,https://macaulaylibrary.org/asset/244364991,15,0.6,0.5,3.6,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
244223081,40.0735643,-76.8955421,3,https://macaulaylibrary.org/asset/244223081,13,0.5,0.2,3.8,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
243854791,24.6521268,-81.5158081,3,https://macaulaylibrary.org/asset/243854791,,,,,,,not a prairie warbler ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
243575461,41.234095,-81.524971,2,https://macaulaylibrary.org/asset/243575461,13,0.8,0.1,3,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
243321301,35.9553462,-84.3811418,4,https://macaulaylibrary.org/asset/243321301,13,0.7,0.1,3.75,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
243274451,44.157403,-89.855397,3,https://macaulaylibrary.org/asset/243274451,12,0.8,0.2,4.2,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
242983461,33.1479624,-83.7534984,3,https://macaulaylibrary.org/asset/242983461,,,,,,,unclear ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
242849461,35.9371866,-84.4212692,3,https://macaulaylibrary.org/asset/242849461,15,0.6,0.25,4.5,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
242552211,43.6609176,-73.334856,4,https://macaulaylibrary.org/asset/242552211,30,0.65,0.1,4.5,0.6,3.9,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
242428911,44.1263365,-89.8988336,2,https://macaulaylibrary.org/asset/242428911,12,9,5,105,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
241951741,40.4353015,-80.4068531,1,https://macaulaylibrary.org/asset/241951741,,,,,,,missing ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
241667131,42.4657256,-78.5749054,3.5,https://macaulaylibrary.org/asset/241667131,13,12,4,76,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
240843801,40.0916122,-76.8704581,3,https://macaulaylibrary.org/asset/240843801,,,,,,,one syllable call ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
240615251,41.0290844,-72.1875189,3.5,https://macaulaylibrary.org/asset/240615251,15,19,11,103,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
240563071,39.949913,-85.8446145,2,https://macaulaylibrary.org/asset/240563071,14,15,6,84,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
212693471,40.4333883,-80.4041396,3,https://macaulaylibrary.org/asset/212693471,17,16,3,85,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
172161751,41.234391,-74.2379055,2,https://macaulaylibrary.org/asset/172161751,23,13,2,97,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
166810221,41.59888,-73.321405,2.25,https://macaulaylibrary.org/asset/166810221,,,,,,,No discernable syllable,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
166383781,36.08151,-86.39011,4.75,https://macaulaylibrary.org/asset/166383781,11,15,4,99,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
164772581,40.1819226,-74.2279243,1.5,https://macaulaylibrary.org/asset/164772581,,,,,,,missing ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
164071381,42.2930453,-76.6550678,4,https://macaulaylibrary.org/asset/164071381,12,12,7,76,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
164071311,42.2930453,-76.6550678,3.5,https://macaulaylibrary.org/asset/164071311,17,11,2,94,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
162563791,40.8113121,-85.6735533,3.5,https://macaulaylibrary.org/asset/162563791,,,,,,,hard to discern syllable,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
162365811,40.0046948,-88.6148643,2,https://macaulaylibrary.org/asset/162365811,15,15,6,87,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
162323641,43.508641,-91.34804,2.5,https://macaulaylibrary.org/asset/162323641,,,,,,,messy,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
162318361,42.4065808,-71.6990089,2,https://macaulaylibrary.org/asset/162318361,,,,,,,messy,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
106743361,42.219,-71.064,3.33,https://macaulaylibrary.org/asset/106743361,16,12,3,104,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
105332491,32.640996,-92.3421907,3.5,https://macaulaylibrary.org/asset/105332491,12,9,4,99,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
105084871,37.35873,-90.02369,3,https://macaulaylibrary.org/asset/105084871,,,,,,,too much noise,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
104677051,36.782769,-78.290119,3,https://macaulaylibrary.org/asset/104677051,11,13,2,58,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
103992181,37.8712557,-78.31542,3,https://macaulaylibrary.org/asset/103992181,13,8,3,93,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
102930861,40.5456626,-91.6162164,3,https://macaulaylibrary.org/asset/102930861,11,8,4,99,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
68212851,39.016201,-84.1277008,4,https://macaulaylibrary.org/asset/68212851,30,11,3,108,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
61272281,35.9567971,-83.8484901,4.67,https://macaulaylibrary.org/asset/61272281,19,14,2,106,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
61231861,30.883884,-90.712556,3,https://macaulaylibrary.org/asset/61231861,,,,,,,no discernable syllable ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
60886961,42.2400118,-72.6513112,4.5,https://macaulaylibrary.org/asset/60886961,17,14,5,74,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
60164091,45.094325,-72.091,3,https://macaulaylibrary.org/asset/60164091,,,,,,,too blurry ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
59956081,39.6380669,-91.4417195,3.33,https://macaulaylibrary.org/asset/59956081,,,,,,,too blurry ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
166637,42.3461139,-76.1658083,2,https://macaulaylibrary.org/asset/166637,15,14,3,82,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
139498,39.1145,-86.3978,3,https://macaulaylibrary.org/asset/139498,,,,,,,wrong species ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
31164951,41.4219643,-72.8979369,3,https://macaulaylibrary.org/asset/31164951,8,9,2,120,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
30609181,40.585082,-81.2912,3.5,https://macaulaylibrary.org/asset/30609181,,,,,,,too messy ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
30295171,36.5292038,-79.987993,2.5,https://macaulaylibrary.org/asset/30295171,,,,,,,calls ,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
30239241,41.5143618,-75.564909,4.5,https://macaulaylibrary.org/asset/30239241,18,13,4,101,9,100,,I ,"Emily Gonzalez, Fatima Ibrahim, Eshika Basireddy, Liz Jurcsek, Daniel Fisher, Aiden Dartley",2024
,38.94962,-74.922,4.5,https://macaulaylibrary.org/asset/594023291,8,12.7,6.35,114.3,12.7,127,,G,Isabella ,2024
,42.2145,-71.0942,4,https://macaulaylibrary.org/asset/592031161,13,13.21,7.62,114.3,10.16,114.3,,G,Isabella ,2024
,37.76025,-78.381,1,https://macaulaylibrary.org/asset/590302161,17,0,20.32,104.14,10.16,114.3,,G,Isabella ,2024
,38.50573,-90.5986,4,https://macaulaylibrary.org/asset/588665651,NA,NA,NA,NA,NA,NA,Had one long freq interfering with data,G,Isabella ,2024
,36.39983,-87.2716,3,https://macaulaylibrary.org/asset/587822691,10,12.7,13.21,101.6,10.16,114.3,,G,Isabella ,2024
,35.25033,-87.3546,0,https://macaulaylibrary.org/asset/587410551,NA,NA,NA,NA,NA,NA,Blurred syllabuls unable to differiantiate ,G,Isabella ,2024
,43.39405,-70.6263,3,https://macaulaylibrary.org/asset/585421541,11,10.16,4.57,93.98,10.16,114.3,,G,Isabella ,2024
,43.39405,-70.6263,4.5,https://macaulaylibrary.org/asset/583807501,15,13.97,8.89,114.3,10.16,114.3,,G,Isabella ,2024
,41.68064,-71.3022,2,https://macaulaylibrary.org/asset/581255281,6,6.35,1.78,95.25,10.16,114.3,,G,Isabella ,2024
,36.15219,-86.9284,0,https://macaulaylibrary.org/asset/581177041,9,12.7,6.35,120.65,10.16,114.3,,G,Isabella ,2024
,39.74011,-77.397,1.5,https://macaulaylibrary.org/asset/581098561,14,12.7,6.35,111.76,10.16,114.3,,G,Isabella ,2024
,29.6734,-81.2625,0,https://macaulaylibrary.org/asset/580673671,10,7.62,3.18,127,10.16,114.3,,G,Isabella ,2024
,32.52952,-89.9382,3,https://macaulaylibrary.org/asset/580503471,27,27.94,5.08,177.8,10.16,114.3,,G,Isabella ,2024
,42.60662,-78.6235,3.5,https://macaulaylibrary.org/asset/471140511,NA,NA,NA,NA,NA,NA,Unclear,G,Isabella ,2024
,41.44342,-73.9735,4.33,https://macaulaylibrary.org/asset/463904451,24,27.94,6.35,152.3,10.16,114.3,,G,Isabella ,2024
,41.6588,-87.9223,2,https://macaulaylibrary.org/asset/462202331,51,5.01,3.18,1828.8,10.16,114.3,,G,Isabella ,2024
,41.6588,-87.9223,3.5,https://macaulaylibrary.org/asset/462200711,14,11.23,5.08,120.65,10.16,114.3,,G,Isabella ,2024
,42.69039,-86.1996,2,https://macaulaylibrary.org/asset/461603881,20,12.7,3.18,111.76,10.16,114.3,,G,Isabella ,2024
,42.49256,-71.0465,3.5,https://macaulaylibrary.org/asset/460896521,25,13.97,5.08,171.45,10.16,114.3,,G,Isabella ,2024
,42.44859,-73.8923,5,https://macaulaylibrary.org/asset/459396691,15,12.7,6.35,63.5,25.4,114.3,None,G,Isabel  ,2024
,44.52018,-76.2898,3,https://macaulaylibrary.org/asset/459126701,7,5.01,1.78,111.76,10.16,,,G,Isabella ,2024
,42.4667,-87.8015,4,https://macaulaylibrary.org/asset/457964911,10,5.1,1.27,101.6,25.4,114.3,None,G,Isabel  ,2024
,41.03194,-74.7411,2,https://macaulaylibrary.org/asset/457959281,NA,,NA,NA,NA,NA,Not useful,G,Isabel  ,2024
,41.03194,-74.7411,2,https://macaulaylibrary.org/asset/457959241,13,20.32,1.5,88.9,25.4,114.3,None,G,Isabel  ,2024
,43.73793,-69.826,2,https://macaulaylibrary.org/asset/457251881,NA,NA,NA,NA,NA,NA,No sound,G,Isabel  ,2024
,39.19396,-77.106,4,https://macaulaylibrary.org/asset/456925631,NA,NA,NA,NA,NA,NA,Silent,G,Isabel  ,2024
,41.15844,-80.1922,2.33,https://macaulaylibrary.org/asset/401444551,17,10.16,6.35,88.9,25.4,114.3,,G,Isabel  ,2024
,44.36843,-69.8291,4.5,https://macaulaylibrary.org/asset/355865931,16,16.51,2.3,124.46,25.4,114.3,,G,Isabel  ,2024
,35.85451,-86.3045,3,https://macaulaylibrary.org/asset/352910841,14,5.84,2.54,83.82,25.4,114.3,,G,Isabel  ,2024
,41.12865,-72.2701,1,https://macaulaylibrary.org/asset/352496041,8,12.7,6.35,91.44,25.4,114.3,,G,Isabel  ,2024
,38.99816,-84.8125,4.5,https://macaulaylibrary.org/asset/351685781,14,22.86,10.16,106.68,25.4,114.3,,G,Isabel  ,2024
,31.54428,-89.029,3.5,https://macaulaylibrary.org/asset/351587931,17,19.05,12.7,127,6.35,63.5,,G,Isabel  ,2024
,41.47,-73.2588,3,https://macaulaylibrary.org/asset/350383031,22,12.7,2.54,121.29,6.35,63.5,,G,Isabel  ,2024
,44.72952,-67.7508,2.5,https://macaulaylibrary.org/asset/349670101,23,25.4,8.89,228.6,6.35,63.5,,G,Isabel  ,2024
,42.19912,-76.655,1,https://macaulaylibrary.org/asset/349264041,11,13.46,3.81,71.12,6.35,63.5,,G,Isabel  ,2024
,28.2543,-82.7427,3,https://macaulaylibrary.org/asset/349117581,4,2.54,7.1,88.9,6.35,63.5,,G,Isabel  ,2024
,39.76333,-74.1058,1,https://macaulaylibrary.org/asset/348180711,6,5,2.5,38.1,6.35,63.5,,G,Isabel  ,2024
,44.89937,-86.0209,4.5,https://macaulaylibrary.org/asset/347064881,8,11.43,5.2,123.19,6.35,63.5,,G,Isabel  ,2024
,42.02122,-70.8723,4,https://macaulaylibrary.org/asset/346325651,6,13.2,5,73.66,6.35,63.5,,G,Isabel  ,2024
,35.76481,-86.2916,4,https://macaulaylibrary.org/asset/345809461,12,6,6,75,9,85,faint and blurry,G,Sarah,2024
,44.55907,-77.1171,4,https://macaulaylibrary.org/asset/345167731,11,10,7,100,9,85,,G,Sarah,2024
,42.71824,-71.401,3,https://macaulaylibrary.org/asset/278496301,12,5,2,100,9,85,blurry,G,Sarah,2024
,41.21491,-77.2947,5,https://macaulaylibrary.org/asset/256783821,21,6,7,90,9,85,,G,Sarah,2024
,42.31017,-76.5217,4,https://macaulaylibrary.org/asset/251148521,20,8,8,105,9,85,,G,Sarah,2024
,43.25471,-81.8365,3,https://macaulaylibrary.org/asset/246534431,16,9,9,80,9,85,,G,Sarah,2024
,41.89025,-88.2232,2,https://macaulaylibrary.org/asset/246303121,14,6,7,80,9,85,blurry,G,Sarah,2024
,41.89025,-88.2232,3,https://macaulaylibrary.org/asset/245959311,8,7,2,105,9,85,,G,Sarah,2024
,39.89228,-74.2237,3,https://macaulaylibrary.org/asset/245802201,8,7,7,90,9,85,,G,Sarah,2024
,41.38232,-74.0556,3,https://macaulaylibrary.org/asset/245679561,13,8,6,93,9,85,,G,Sarah,2024
,38.93383,-74.9551,3,https://macaulaylibrary.org/asset/245622721,7,5,6,62,9,85,,G,Sarah,2024
,44.81587,-69.4343,3,https://macaulaylibrary.org/asset/245437541,13,6,6,78,9,85,,G,Sarah,2024
,41.66305,-87.0366,3,https://macaulaylibrary.org/asset/244924361,9,9,6,88,9,85,,G,Sarah,2024
,39.81434,-83.9908,3,https://macaulaylibrary.org/asset/244883931,11,7,8,87,9,85,,G,Sarah,2024
,39.94991,-85.8446,1,https://macaulaylibrary.org/asset/244434351,13,6,4,70,9,85,,G,Sarah,2024
,40.07356,-76.8955,3,https://macaulaylibrary.org/asset/244214281,16,7,4,73,9,85,,G,Sarah,2024
,24.65213,-81.5158,3,https://macaulaylibrary.org/asset/243854791,14,7,3,115,9,85,,G,Sarah,2024
,41.2341,-81.525,2,https://macaulaylibrary.org/asset/243575461,14,10,4,75,9,85,,G,Sarah,2024
,44.1574,-89.8554,3,https://macaulaylibrary.org/asset/243274451,12,7,6,98,9,85,,G,Sarah,2024
,37.18952,-78.8214,3,https://macaulaylibrary.org/asset/243186891,24,6,2,103,9,85,blurry and dark,G,Sarah,2024
,44.00829,-70.9869,3,https://macaulaylibrary.org/asset/242777631,NA,NA,NA,NA,9,100,Prarie Warbler song was not identifiable in the sonogram,G,daniel,2024
,40.27321,-77.1849,3,https://macaulaylibrary.org/asset/242777021,12,6,5,74,9,100,,G,daniel,2024
,37.46289,-77.91,4.75,https://macaulaylibrary.org/asset/242175331,15,7,8,91,9,100,,G,daniel,2024
,43.52876,-73.213,3,https://macaulaylibrary.org/asset/241212301,17,5,6,101,9,100,,G,daniel,2024
,41.73657,-73.1192,3,https://macaulaylibrary.org/asset/241206331,NA,NA,NA,NA,9,100,Prarie Warbler song was not identifiable in the sonogram,G,daniel,2024
,41.21701,-81.5254,3,https://macaulaylibrary.org/asset/240872491,NA,9,NA,102,9,100,Syllables blend together so syllable numbers and height were unidentifiable,G,daniel,2024
,40.09161,-76.8705,3,https://macaulaylibrary.org/asset/240843801,NA,7,NA,107,9,100,Syllables blend together so syllable numbers and height were unidentifiable,G,daniel,2024
,41.02908,-72.1875,3.5,https://macaulaylibrary.org/asset/240615251,13,12,9,125,9,100,,G,daniel,2024
,44.3075,-69.8474,3.5,https://macaulaylibrary.org/asset/240410261,15,25,11,128,9,100,,G,daniel,2024
,44.10417,-90.6563,2.67,https://macaulaylibrary.org/asset/213390921,13,10,8,127,9,100,,G,daniel,2024
,41.44342,-73.9735,3,https://macaulaylibrary.org/asset/168853931,12,14,8,130,9,100,,G,daniel,2024
,38.10311,-86.9984,2,https://macaulaylibrary.org/asset/167954331,NA,NA,NA,NA,9,100,Song was not identifiable,G,daniel,2024
,41.36211,-70.7555,4.5,https://macaulaylibrary.org/asset/167128111,NA,5,15,105,9,100,,G,daniel,2024
,43.50869,-91.348,3,https://macaulaylibrary.org/asset/165062691,13,10,6,96,9,100,,G,daniel,2024
,41.11317,-75.7244,3,https://macaulaylibrary.org/asset/164964751,18,15,6,125,9,100,,G,daniel,2024
,42.29305,-76.6551,3.5,https://macaulaylibrary.org/asset/164286051,16,15,8,136,9,100,,G,daniel,2024
,42.29305,-76.6551,3,https://macaulaylibrary.org/asset/164286041,17,16,8,130,9,100,,G,daniel,2024
,42.29305,-76.6551,3,https://macaulaylibrary.org/asset/164071481,18,14,3,135,9,100,,G,daniel,2024
,41.21701,-81.5254,3.5,https://macaulaylibrary.org/asset/163976541,18,5,3,138,9,100,,G,daniel,2024
,43.50869,-91.348,2,https://macaulaylibrary.org/asset/163235711,15,14,12,111,9,100,,G,daniel,2024
,43.50869,-91.348,3,https://macaulaylibrary.org/asset/163046011,15,6,6.5,86,9,99,,,Mary,2024
,41.93038,-88.4139,3.5,https://macaulaylibrary.org/asset/162639831,18,8.5,11,99.5,9,99,,,Mary,2024
,38.11625,-85.5326,3,https://macaulaylibrary.org/asset/162310641,NA,NA,NA,NA,9,99,song not distinguishable,,Mary,2024
,43.85125,-73.1218,3.5,https://macaulaylibrary.org/asset/106906901,NA,NA,NA,NA,9,99,can't detect distinct syllables,,Mary,2024
,41.74522,-73.4515,3.5,https://macaulaylibrary.org/asset/105333561,5,4,7,40,9,99,,,Mary,2024
,41.43191,-72.2873,4.5,https://macaulaylibrary.org/asset/104951981,6,13,8.5,65,9,99,,,Mary,2024
,40.05873,-82.2385,2,https://macaulaylibrary.org/asset/104691441,17,10,1,114,9,99,,,Mary,2024
,31.0106,-93.401,4,https://macaulaylibrary.org/asset/104461001,7,12.5,10,107.5,9,99,,,Mary,2024
,42.47368,-71.6493,1,https://macaulaylibrary.org/asset/103581271,NA,NA,NA,NA,9,99,no song visible,,Mary,2024
,42.70155,-86.195,4,https://macaulaylibrary.org/asset/103524631,15,8.5,5.1,84,9,99,,,Mary,2024
,40.00469,-88.6149,4,https://macaulaylibrary.org/asset/103238011,16,14,7,97,9,99,,,Mary,2024
